qid,doc_id,label,pred_score
520,1051,3,0.8891819
925,325,4,0.9753175
766,679,3,0.8816783
201,943,3,0.9881455
158,277,4,0.6421031
201,71,3,0.023657972
537,346,3,0.82119185
125,364,3,0.9974234
90,507,5,0.9994641
40,310,3,0.0042150253
665,135,4,0.33234063
194,997,3,0.99996936
286,116,5,0.16159932
75,475,5,0.9549277
595,864,4,0.032343786
72,134,5,0.81817657
738,175,4,0.99753124
807,483,5,0.9999999
642,722,3,0.4235709
256,402,4,0.9998423
490,1012,3,0.5342092
642,568,4,0.7217569
851,828,2,0.9546546
415,185,4,0.6071914
424,9,5,0.1914262
72,98,5,0.050153356
99,546,4,0.08825766
295,22,4,0.9966497
790,685,4,0.9856241
486,21,3,0.6657243
630,820,4,0.00015934357
882,357,4,0.9324694
801,300,5,0.99622464
535,919,4,0.42973247
627,4,2,0.99884915
682,765,4,0.9914972
529,309,3,0.69380724
600,510,5,0.53901553
539,603,4,0.25763363
332,82,5,0.94613916
651,294,1,0.64478195
454,468,3,0.18852225
306,285,4,0.029505095
833,460,2,0.080720484
709,939,4,0.58588135
426,705,5,0.0073662233
615,527,4,0.7679854
796,554,2,0.59794664
442,975,3,0.9959758
277,1011,3,0.014936782
553,151,5,0.54021215
886,218,3,0.9824206
145,728,2,0.95318156
743,321,2,0.8852415
291,262,4,0.8694197
894,315,4,0.28362963
862,89,5,0.6842681
497,440,1,0.89975244
615,180,4,0.8133586
271,517,3,0.7801175
774,451,1,0.042328883
666,744,3,0.78079915
280,117,5,0.85515684
883,523,5,0.99409384
709,38,3,0.9431335
843,157,2,0.82977116
647,202,4,0.64392716
504,717,4,0.99621683
644,322,5,0.99446917
68,125,1,0.5813362
59,713,5,0.010804771
280,322,4,0.87460905
660,2,2,0.41445684
542,58,4,0.016915033
454,143,4,0.7912113
40,242,4,0.082674935
474,708,4,0.9627861
423,292,4,0.55902207
339,22,5,0.9990062
541,500,4,0.95367336
405,1265,2,0.7653173
373,472,3,0.9841971
312,625,3,0.97780365
788,97,3,0.90031844
881,227,4,0.90184784
271,515,5,0.23199023
665,12,4,0.9999478
57,245,4,0.99993813
594,276,3,0.99898976
81,289,3,0.05499721
325,548,3,0.9141648
467,298,4,0.5171137
665,319,4,0.99998796
2,255,4,0.15921779
846,716,3,0.3026979
664,79,4,0.09813236
90,454,2,0.05867447
860,211,3,0.10992372
883,1,3,0.99881256
13,152,5,0.03716177
357,455,5,0.6752807
541,946,5,0.93832517
357,125,5,0.99485284
267,143,4,0.9999975
452,269,5,0.9995914
553,514,3,0.15347931
405,522,1,0.63730484
174,269,5,0.9631888
42,456,3,0.9667895
311,393,4,0.9613765
409,264,1,0.68899316
655,200,4,0.99562114
99,22,5,0.11964308
450,934,3,0.6707603
899,193,3,0.41616097
626,288,3,0.29338288
291,94,2,0.45301473
43,73,4,0.7739992
627,523,4,0.58908397
541,196,4,0.010565098
880,1244,3,0.9976324
749,326,4,0.98447716
115,980,4,0.004904275
521,385,3,0.8008136
346,669,1,0.9999604
586,576,3,0.93096745
583,663,4,0.96871066
303,1303,3,0.1829397
44,756,3,3.8453134e-05
932,676,4,0.64577013
194,521,4,0.92767715
399,744,3,0.0007277646
665,597,3,0.0006179293
406,639,4,0.19826859
683,268,4,0.0052562803
224,223,3,0.9991586
749,80,1,0.64372003
297,447,4,0.53490597
363,575,1,0.9927118
830,172,5,0.098153524
115,234,5,0.9839894
309,306,2,0.9077812
269,213,5,0.13680798
408,310,4,0.28477237
334,185,4,0.08341033
503,275,5,0.52767986
758,587,4,0.8339466
854,175,4,0.97815645
73,154,5,0.008567885
92,248,4,0.9865558
423,269,3,0.988301
307,736,3,0.15647359
634,763,3,0.99964774
833,108,2,0.0032459202
385,92,3,0.98918355
773,217,3,0.9768704
832,264,3,0.0017981799
828,14,4,0.9995715
387,31,3,0.002018841
110,397,3,0.9962548
168,257,5,0.032898974
416,174,5,0.8652958
503,233,5,0.9998292
882,230,5,0.36506158
626,332,3,0.8597815
682,39,4,0.42981264
697,288,2,0.065823294
328,301,2,0.46152925
501,276,4,0.24606457
181,290,2,0.78247607
870,1208,2,0.99783
305,628,4,0.007864003
487,471,3,0.1789652
10,185,5,0.31276095
102,476,3,0.7756521
321,663,2,0.1647046
806,17,4,0.98077214
682,357,3,0.95583135
887,38,5,0.68429357
393,1063,4,0.99105644
480,8,5,0.9999987
243,194,4,0.8659296
85,984,2,0.9991472
543,176,4,0.9994336
767,483,5,0.79930234
593,1014,1,0.68716884
474,323,2,0.3534423
504,441,4,0.8759265
308,584,4,0.8766774
429,528,4,0.87274975
645,183,4,0.64733815
187,241,3,0.933762
774,210,1,0.9958513
659,629,4,0.0019913134
715,135,2,0.98224545
401,125,3,0.9927862
458,632,4,0.83485365
446,303,2,0.047039066
666,180,4,0.96574014
561,921,3,0.99669504
294,879,4,0.9290158
694,495,4,0.0144070545
880,111,4,0.99523723
885,584,3,0.77006876
7,200,5,0.6824579
616,315,4,0.0010353852
90,303,4,0.85720164
537,499,3,0.7443101
560,813,4,0.9992322
113,321,3,0.974447
207,276,2,0.9655806
363,761,3,0.64059937
537,521,2,0.67311954
198,127,5,0.9974251
880,81,4,0.7542664
653,182,3,0.78861654
169,879,5,4.473791e-05
23,747,3,0.9992167
551,431,4,0.97882366
89,716,3,0.8310441
312,602,4,0.87239915
145,356,4,0.9719154
325,179,5,0.99512106
595,50,5,0.112467535
878,435,4,0.054994002
655,1538,3,0.015795076
406,204,5,0.5424577
158,593,4,0.9595497
881,1540,1,0.0002544687
936,295,3,0.9973603
62,541,3,0.13367288
819,340,5,0.97177124
323,203,5,0.9758773
279,236,5,0.42627284
360,1197,3,0.0030286051
318,514,2,0.9833376
336,90,5,0.009530935
592,418,4,0.9887848
267,188,5,0.050786678
276,1172,4,0.49584907
617,515,3,0.77246845
676,302,5,0.67776936
886,153,3,0.72165066
151,275,5,0.014767144
762,246,1,0.99768555
130,771,2,0.046167497
399,143,5,0.34113738
786,238,4,0.8222056
18,408,5,0.068384275
639,178,5,0.9888037
632,204,4,0.23482925
175,71,4,0.76158327
459,405,3,0.05089608
1,169,5,0.9997801
537,179,4,0.8852474
214,7,5,0.9987679
382,180,5,0.18738812
294,127,5,0.12330319
826,373,3,0.96094173
7,432,4,0.011201673
240,748,3,0.10555836
532,4,5,0.9999852
450,756,3,0.40097803
328,383,3,0.7916003
456,200,4,0.5524789
378,729,4,0.9997191
458,289,2,0.9955883
663,287,5,0.99462837
478,433,3,0.9996686
360,275,4,0.007553566
806,258,3,0.99801767
293,23,4,0.9954277
348,756,4,0.10390916
38,402,5,0.99877983
313,238,4,0.5989235
561,645,3,0.9756581
223,28,4,7.8343255e-05
162,943,4,0.7511667
278,22,5,0.9985008
95,290,3,0.9994646
586,184,2,0.8977267
393,1053,3,0.9958831
436,986,3,0.10229249
158,566,3,0.20186111
843,161,2,0.6991009
848,615,5,0.9905235
846,586,2,0.65081954
942,500,5,0.99173355
313,216,4,0.69717044
703,235,1,0.73536503
757,743,2,0.9981858
437,559,3,0.8894702
541,239,4,0.08599725
666,237,3,0.00091639796
665,216,4,0.91406906
416,917,4,0.003626696
250,404,4,0.29907608
504,537,3,0.64342475
630,298,5,0.73872334
103,211,3,0.98628914
92,22,3,0.9707727
561,92,3,0.98111653
262,204,3,0.00039092964
505,604,5,0.9876254
5,121,4,0.90359354
73,650,3,0.9881368
880,693,5,0.9778568
59,98,5,0.14728294
660,435,4,0.17437239
457,1,4,0.9927671
577,531,4,0.9661321
749,659,5,0.6879416
271,257,4,0.98939896
505,501,2,0.5084796
450,502,5,0.45151728
844,172,4,0.008862266
857,547,3,0.9840185
106,8,4,0.65097636
243,732,4,0.9985863
92,658,3,0.29385233
186,684,4,0.9975624
590,13,4,0.9736353
624,595,3,0.24889651
919,878,2,0.1390748
735,269,3,0.99372745
701,127,4,0.09811842
561,55,4,0.98706067
154,527,4,0.38083932
476,47,3,0.9997179
125,430,4,0.017475147
620,147,3,0.5239618
586,397,3,0.006252407
184,191,4,0.00034474948
43,254,3,0.98738295
526,879,3,3.2024414e-05
432,1016,3,0.99940133
459,333,3,0.096025325
414,325,3,0.012223069
753,182,3,0.0016290591
117,11,5,0.2756083
87,211,5,0.7778753
207,1118,3,0.95394206
234,294,3,0.08953638
727,131,2,0.87143874
778,193,4,0.006741703
454,693,2,0.9998504
864,109,5,0.28045508
798,946,2,0.9995408
919,302,4,0.9533055
788,781,3,0.9999597
912,443,4,0.52798945
699,202,3,0.99869883
201,76,4,0.071996406
82,455,4,0.21383484
58,185,2,0.1231145
852,408,5,0.9682615
41,194,3,0.13765712
825,741,4,0.024931705
422,184,4,0.8807633
313,448,3,0.7872324
686,56,5,0.9738348
890,168,5,0.754941
455,553,3,0.96787304
908,648,4,0.9217973
663,42,5,0.027252074
465,172,3,0.15467681
741,38,2,0.4345479
160,168,4,0.007119868
484,720,4,0.9523279
804,1178,3,0.00407077
256,1208,3,0.03596237
749,636,4,0.12571625
569,13,3,0.24393634
425,22,3,0.877276
83,216,4,0.89853156
693,660,3,0.9796098
181,1001,1,0.32340005
524,184,1,0.43560874
296,688,1,0.0010119578
666,132,4,0.117752925
893,148,3,0.9934696
7,650,3,0.29662797
648,281,3,0.82557136
346,83,4,0.0022523017
882,237,5,0.97199684
145,260,4,0.28993204
548,302,4,0.99941957
770,118,4,0.9798004
796,272,4,0.9999839
562,511,2,0.9200317
295,720,4,0.84280664
399,575,1,0.5762747
615,213,5,0.99970824
87,238,3,0.97724813
642,746,3,0.9940386
880,293,4,0.34816062
303,395,2,0.47994944
345,69,4,0.6605758
665,307,3,0.32681295
224,107,3,0.9995653
406,275,3,0.16973087
605,531,4,0.9999888
693,650,3,0.9958353
387,1014,3,0.18144976
44,88,2,0.9999602
82,483,5,0.5698786
429,709,4,0.99650073
304,895,3,0.75492847
18,602,3,0.030948397
70,399,4,0.011269521
476,210,4,0.83216184
506,461,2,0.012826882
451,995,1,0.702867
764,1284,3,0.019611444
307,121,1,0.95136106
409,516,4,0.14870654
437,748,4,0.75177556
303,390,3,0.99566
254,1183,4,0.98299915
43,847,5,0.69130576
690,780,4,0.0077987276
912,646,3,0.99999857
921,185,3,0.8669984
326,144,5,0.9967687
96,265,5,0.99764156
881,182,3,0.899848
919,243,3,0.3886977
429,436,4,0.9998847
268,397,2,0.9510132
275,520,4,0.024825713
561,895,1,0.773698
758,222,4,0.987845
882,515,5,0.15456828
239,463,5,0.9939714
790,249,3,0.03545169
103,405,3,0.98727196
606,588,5,0.86224514
929,205,4,0.65386856
592,876,1,0.12956104
71,286,4,0.75281733
766,216,3,0.98883384
886,1421,2,0.99779534
514,13,3,0.85407245
464,181,3,0.05944843
503,694,5,0.9886723
311,101,4,0.9999602
214,23,5,0.25504285
327,147,2,0.9881942
55,118,5,0.7444348
650,1627,3,0.4582177
354,89,4,0.98889446
101,181,4,0.9852305
854,1284,2,0.98207575
198,164,3,0.8571498
886,367,4,0.014060263
145,454,1,0.94133407
128,64,5,0.8945713
843,143,2,0.9995597
868,200,3,0.9776249
788,9,4,0.9668309
896,209,3,0.7867655
747,238,3,3.0315532e-05
532,538,4,0.0077126166
617,100,4,0.9997087
405,218,5,0.31537455
90,421,4,0.04376225
174,846,5,0.944895
749,48,3,0.99994385
537,673,3,0.9802449
844,553,4,0.9998254
5,415,1,0.9854593
788,504,4,0.81723654
409,186,5,0.025058152
8,228,5,0.62085396
896,356,3,0.9904698
327,160,4,0.094156474
7,573,5,0.9998017
551,232,5,0.5947528
650,109,3,0.00013748254
505,259,3,0.45805147
127,748,5,0.9999372
326,94,4,0.47467723
201,324,5,0.9980135
354,169,3,0.99780506
615,199,5,0.08987014
546,121,5,0.9949563
233,1194,5,0.4323604
497,455,4,0.995398
790,373,3,0.7751504
360,165,4,0.9994537
769,120,1,0.9851193
189,186,2,0.01588535
77,483,4,0.999923
724,995,1,0.1525772
496,227,1,0.9973646
788,286,5,0.8761374
267,33,5,0.21519159
425,265,3,0.6958612
429,223,4,0.98813033
270,26,5,0.99989474
620,123,3,0.22645259
201,658,3,0.9819048
758,199,4,0.002190637
23,421,5,0.39955837
472,743,4,0.80740684
821,70,4,0.9960127
654,257,4,0.99984515
399,38,2,0.8618087
846,623,1,0.00074110884
485,326,2,0.9998423
303,1273,2,0.9867203
716,118,2,0.9918646
210,276,5,0.98923653
198,181,4,0.35498285
916,959,4,0.03266279
521,258,4,0.9736366
558,508,5,0.019618643
653,193,4,0.9939721
787,342,2,0.6840221
148,181,5,0.9981862
712,415,4,0.013113388
344,88,3,0.99929595
536,271,3,0.2995074
846,80,4,0.851189
588,88,5,0.9306063
514,174,5,0.9383431
118,436,5,0.97844166
763,210,3,0.99973804
495,1157,4,0.99671376
374,273,2,0.09114791
279,1487,1,0.99534804
213,48,5,0.9714687
64,425,4,0.9995888
778,196,2,0.12675756
455,531,3,0.18400641
312,1167,4,0.99997485
286,88,4,0.8071599
33,329,4,0.99415934
313,245,3,0.98434377
677,117,4,0.9811235
145,762,3,0.9991652
8,688,1,0.9998155
416,158,3,0.2673339
81,412,1,0.9979292
429,172,5,0.98647714
328,385,3,0.95941186
618,124,1,0.9728591
495,158,3,0.8644882
406,453,2,0.9917475
180,469,5,0.99999285
297,86,5,0.96726435
601,198,4,0.99978584
23,516,4,0.015144577
180,68,5,0.9996549
72,54,3,0.99354327
758,1085,5,3.682661e-06
619,82,5,0.93107843
862,436,4,0.9980317
269,523,5,0.22536342
109,472,2,0.08186847
11,191,4,0.00588338
70,419,5,0.9894434
254,243,2,0.988488
642,845,5,0.9909149
94,559,4,0.9398051
716,423,4,0.9215651
223,1300,1,0.00069673575
916,1335,4,0.50661516
361,1119,3,0.9908461
565,207,4,0.005488111
18,736,4,0.8788033
825,1244,5,0.99508154
292,64,5,0.012026826
233,187,4,0.18962963
690,393,4,0.7141357
889,686,3,0.91732883
805,174,3,0.032862846
608,969,5,0.4976077
255,121,2,0.9980564
646,347,2,0.5307064
397,853,4,0.75387585
479,421,4,0.65983766
1,47,4,0.9990435
236,183,2,0.9999932
385,283,2,0.9389199
214,221,5,0.99684805
380,186,3,0.9999602
361,727,3,0.9970034
264,19,5,0.00091656606
479,431,4,0.31348205
547,333,4,0.99991953
303,13,4,0.034501836
586,431,3,0.17760521
899,216,5,0.9990445
328,1313,4,0.98682064
550,924,4,0.98853743
798,821,5,0.1512532
585,919,2,0.04166941
55,1016,1,0.9985964
828,345,1,0.96336347
697,294,4,0.6892636
629,523,3,0.9777755
911,1039,4,0.0001463467
287,257,4,0.9997973
450,241,4,0.99942917
625,603,4,0.6170536
184,747,3,0.5359588
269,805,2,0.99453485
263,79,4,0.95054394
292,96,4,0.23861583
181,829,1,0.08288697
224,925,3,0.48855737
167,96,5,0.57924706
747,268,5,0.9997814
933,453,1,0.11996634
600,540,3,0.006420895
210,197,5,0.12593731
913,216,4,0.15883648
921,392,4,0.9992756
244,527,5,0.9865978
119,1263,3,0.9743201
198,65,2,0.9999422
660,22,4,0.66978955
277,302,4,0.9875751
399,399,3,0.33579418
683,315,4,0.40394992
934,436,3,0.9808141
90,387,5,0.9999974
868,184,3,0.9991165
22,393,4,0.8465034
332,770,3,0.9718033
130,756,4,0.9997446
293,761,2,0.5943125
416,1016,5,0.6992145
937,297,4,0.33482575
463,988,2,0.005768281
854,180,4,0.993982
72,194,4,0.99983525
466,302,5,0.4983075
417,513,5,0.9978434
339,650,4,0.11893498
135,173,4,0.9999938
707,903,3,0.9833499
648,1050,4,0.9999535
620,181,4,0.99820685
181,472,1,0.55382437
699,321,3,0.065892324
474,604,4,0.7269968
180,660,5,0.99792385
232,76,3,0.6739855
567,1131,4,0.99998367
42,44,3,0.9999876
397,480,5,0.99721116
290,476,3,0.8909734
890,208,5,0.9713878
936,16,4,0.05409736
87,403,3,0.37631312
761,678,2,0.066081226
833,175,4,0.99411964
126,311,4,0.012445967
927,222,5,0.5534637
626,327,4,0.17484811
262,1035,3,0.31389242
605,1040,2,0.0004230338
565,166,4,0.0018142323
342,56,5,0.8337591
935,255,4,0.83142924
189,603,5,0.9890372
29,358,2,0.03586973
364,690,4,0.5606677
330,8,5,0.088981695
151,160,4,0.99977535
592,1184,5,0.9993868
405,102,1,0.51677
821,181,4,0.07387839
664,1090,1,0.99995756
417,895,3,0.09708275
790,15,5,0.42514995
758,122,4,0.9967585
236,476,3,0.00010156192
919,475,3,0.9569801
328,211,4,0.9916221
738,969,4,0.9999099
30,539,3,0.7657299
500,469,4,0.9909717
151,9,4,0.99907035
450,505,5,0.99244165
875,98,5,0.99797493
316,191,5,0.6037692
299,813,4,0.44152343
407,635,3,0.99004376
218,288,2,0.18553357
552,274,3,0.4697826
655,301,2,0.94117576
130,236,5,0.979151
189,238,5,0.91881174
306,13,4,0.2806721
498,486,2,0.99806327
283,202,5,0.9890105
332,249,3,0.9485577
680,274,3,0.7618867
769,546,4,0.93174267
864,123,4,0.0023108148
308,163,4,0.8661744
194,230,1,0.7347001
144,153,5,0.03822942
586,44,3,0.97956043
26,181,4,0.98400706
447,218,4,0.9716409
215,216,4,0.54800963
622,96,5,0.19834256
328,553,3,0.7719947
354,196,3,0.9384504
429,208,4,0.9996026
308,641,4,0.9999579
90,302,5,0.9909992
454,51,2,0.9572767
928,876,5,0.92870134
828,20,2,0.30985594
286,1079,3,0.53319526
161,309,2,0.99996865
727,1218,4,0.008412043
201,28,3,0.36456954
24,475,4,0.0011040411
592,1143,5,0.9079267
715,318,5,0.9991161
280,670,2,0.99995947
642,765,3,0.99981564
583,209,4,0.96931434
115,762,4,0.24666323
130,827,4,0.11142125
713,752,2,0.25120685
883,580,3,0.43165883
130,470,2,0.95917284
142,514,5,0.95631206
320,1215,1,0.9977715
416,15,4,0.062300175
514,313,5,0.29994926
905,150,4,0.4247487
796,106,2,0.027807262
733,933,1,0.004641941
3,321,5,0.9616979
774,521,2,0.00016660702
405,36,2,0.9999993
447,228,4,0.9064197
429,672,2,0.97983414
145,1054,1,0.97667795
214,568,4,0.92522675
56,239,4,0.4472206
387,325,2,0.28440487
479,945,5,0.0825674
704,98,5,0.21252804
846,58,4,0.014017229
278,882,3,0.104362294
279,165,4,0.4494977
561,23,5,0.80393654
197,1420,1,0.82061803
551,849,5,0.0011000187
144,855,4,0.9952223
924,134,4,0.84506655
815,168,3,0.5606724
710,185,4,0.8427607
655,739,4,0.03579216
85,57,5,0.9147871
49,208,4,0.98913026
454,427,4,0.2659549
230,451,4,0.93559504
682,190,4,0.82865566
24,12,5,0.000993414
92,118,2,0.6187576
14,716,5,0.9413542
823,866,2,0.94917375
561,780,1,0.99813783
440,937,5,0.48659524
564,281,3,0.9992887
263,496,5,0.9998814
450,671,3,0.103634425
192,121,2,0.99926704
303,1048,4,0.052285872
707,995,4,0.98608553
353,245,4,0.9999987
773,92,4,0.81395966
224,708,2,0.08326641
645,664,4,0.91808695
588,729,3,0.0012856715
181,1321,1,0.7820715
622,427,4,0.8196317
416,1336,1,0.97606397
104,926,1,0.21352454
717,312,5,0.94585294
608,92,3,0.994974
450,489,4,0.97612643
474,609,4,0.9992587
659,162,3,0.5732128
38,1036,4,0.000120817735
529,876,3,0.9398275
269,414,3,0.90127677
256,794,4,0.709589
216,168,4,0.9974464
460,1142,4,0.9952466
500,111,4,0.0028000122
551,42,5,0.07547004
184,51,4,0.69499063
297,443,2,0.9646856
56,82,4,0.8646439
256,406,3,0.9861974
128,482,4,0.7175103
269,1480,1,0.03788516
683,259,3,0.9797477
117,25,4,0.9989215
397,313,4,0.43143278
95,747,5,0.9810745
460,285,4,0.99246687
653,642,1,0.5420735
399,47,3,0.015425914
560,137,4,0.0043888013
416,44,4,0.08785009
912,655,5,0.7187245
250,1014,4,0.1855936
280,76,2,0.0209715
263,86,4,0.72231454
11,185,4,0.05525194
504,88,3,0.21987265
711,114,5,0.18480577
380,60,4,0.92951345
391,215,4,0.00019366192
95,33,3,0.9981893
11,743,2,0.6987537
561,77,1,0.9647959
181,1265,1,0.49293685
102,269,2,0.67969024
913,189,3,0.8846882
328,451,4,0.9990565
279,719,4,0.50836074
532,191,5,0.05458163
711,173,3,0.00014333392
450,316,4,0.99962926
774,211,3,0.03310832
881,405,4,0.91566914
176,952,2,0.9280565
611,268,5,0.0047008614
60,603,5,0.99908257
133,313,3,0.9979905
301,156,4,0.51408964
462,300,5,0.8804883
65,64,5,0.998445
796,611,4,0.8635682
215,272,3,0.41306937
746,2,3,0.99860865
494,514,2,0.99642307
897,232,5,0.4565409
128,143,5,0.9502706
91,300,4,0.9465016
219,433,5,0.9960538
416,136,5,0.52174693
916,679,3,0.9696209
380,502,1,0.8402807
280,102,5,0.6566384
284,310,3,0.98120856
679,97,3,0.9640056
798,83,4,0.16706194
90,1097,4,0.49850744
354,251,5,0.20093364
278,302,3,0.23542878
305,961,3,0.18411873
753,194,4,0.9990484
626,328,1,0.9989273
345,570,2,0.080337755
216,12,5,0.9106222
487,144,5,0.76475966
234,1011,3,0.95398015
393,687,3,0.97714317
453,959,4,0.00027415497
616,245,3,0.4848718
846,944,2,0.99380505
896,73,3,0.99023694
807,541,4,0.0019536084
109,215,3,0.9213924
37,226,5,0.14363049
450,487,4,0.02359456
380,712,2,0.9995017
21,358,3,0.33038366
932,614,4,0.016614081
326,79,4,0.28805307
267,240,4,0.53935903
222,238,5,0.64651465
250,69,5,0.05884294
405,655,5,0.022647675
637,1226,2,0.9601342
102,53,2,0.88426906
818,300,2,0.00045125835
631,310,4,0.88332325
270,50,5,0.9899677
796,301,1,0.04072187
663,150,5,0.9908779
9,527,3,0.8869484
234,304,3,0.028434461
642,318,2,0.10616658
823,217,3,0.19818217
243,285,5,0.9955687
160,213,4,0.9987935
244,941,4,0.99893767
62,423,3,0.07059028
714,300,5,0.842606
883,48,4,0.9585364
653,1136,2,0.9587169
622,705,3,0.9307383
14,596,3,0.9952774
363,859,4,0.97319466
200,33,4,0.8795545
617,192,5,0.05529669
654,189,4,0.93953687
64,232,2,0.5980378
360,304,4,0.9882393
613,435,5,0.91572964
893,358,2,0.76039726
862,276,5,0.9963464
82,127,2,0.9958746
297,448,3,0.8065141
122,737,4,0.84111094
194,479,3,0.86761004
269,529,5,0.6110831
536,83,5,0.64979935
466,50,5,0.6482317
836,896,3,0.00035019548
747,606,5,0.9892771
417,1041,3,0.83347225
763,194,5,0.6576951
660,229,2,0.0783407
684,238,3,0.6021638
548,595,4,0.38087156
90,273,3,0.9580153
724,308,1,0.76949674
918,166,4,0.8839395
3,260,4,0.21620739
606,188,4,0.43517855
334,955,1,0.9434666
747,209,3,0.42044434
13,501,5,0.96345
659,257,2,0.061158147
134,258,4,0.99997413
555,169,5,0.9923477
117,338,3,0.7771328
544,301,2,0.95843726
640,790,4,0.02943203
561,58,3,0.99864835
474,215,5,0.7755423
5,210,3,0.85151327
318,503,4,0.9722044
328,1126,3,0.024506627
347,982,1,0.03508647
921,294,4,0.15164618
393,248,4,0.9978575
665,24,3,0.64832747
659,43,4,0.43531576
675,235,1,0.9914249
93,1,5,0.8951012
382,171,3,0.95605606
292,117,4,0.46539506
919,1060,3,0.01110804
222,812,2,0.57410157
865,1047,1,0.64753
704,197,5,0.5528397
504,237,3,0.00020400852
256,775,5,0.20058541
645,179,5,0.99190956
699,147,2,0.94607854
648,367,3,0.9896785
189,1315,3,0.9984376
313,131,4,0.9966248
308,118,3,0.7479246
297,465,3,0.83368146
844,684,3,0.10791571
666,223,3,0.7902489
474,1050,4,0.058619257
18,530,4,0.9997875
106,210,4,0.98885787
244,109,4,0.00040594186
796,432,2,0.7365035
334,222,4,0.9957267
871,315,3,0.11784646
200,218,5,0.46393043
303,159,3,0.89135814
664,649,4,0.9999547
75,323,2,0.9840067
406,746,3,0.9931417
462,866,5,0.03530494
453,9,3,0.9598291
655,1560,2,0.9269758
203,288,5,0.4463741
435,403,4,0.9709927
315,176,4,0.023884611
782,294,3,0.9298029
663,872,3,0.005137505
233,492,5,0.13103636
887,258,1,0.97971934
527,170,3,0.044544265
38,1030,5,0.9991497
125,399,3,0.06620682
582,472,4,0.9854124
297,234,3,0.15503678
23,419,3,0.9815988
338,174,4,0.86019677
788,696,3,0.95490247
114,100,5,0.79792166
511,346,4,0.9999598
825,111,3,0.5296321
650,54,2,0.0037637183
566,86,4,0.57856643
566,511,4,0.048004586
303,979,4,0.99121535
159,1014,4,0.9794398
680,1,4,0.99789524
832,286,3,0.71614563
279,144,4,0.007141734
881,566,4,0.9901059
167,1147,4,0.00061108894
728,748,3,0.36771497
537,312,3,0.9658304
201,1208,4,0.033499923
18,82,3,0.94234645
548,250,5,0.9382813
254,204,4,0.99997807
151,1197,5,0.0083246585
823,196,5,0.0045794123
894,328,4,0.62041014
468,531,4,0.99145293
154,143,3,0.9978109
486,1017,3,0.723097
568,286,3,0.99983597
682,684,3,0.99677604
137,892,3,0.0052675917
697,225,3,0.9762967
362,302,5,0.99853957
790,941,3,0.024013389
831,288,1,0.68694824
